Base,Currency,Value,Date,Source
USD,ZAR,7.017755,01/01/2007,https://openexchangerates.org/
USD,ZAR,6.945152,02/01/2007,https://openexchangerates.org/
USD,ZAR,6.943683,03/01/2007,https://openexchangerates.org/
USD,ZAR,7.060582,04/01/2007,https://openexchangerates.org/
USD,ZAR,7.195624,05/01/2007,https://openexchangerates.org/
USD,ZAR,7.241237,08/01/2007,https://openexchangerates.org/
USD,ZAR,7.265176,09/01/2007,https://openexchangerates.org/
USD,ZAR,7.343366,10/01/2007,https://openexchangerates.org/
USD,ZAR,7.272242,11/01/2007,https://openexchangerates.org/
USD,ZAR,7.241809,12/01/2007,https://openexchangerates.org/
USD,ZAR,7.215278,15/01/2007,https://openexchangerates.org/
USD,ZAR,7.236183,16/01/2007,https://openexchangerates.org/
USD,ZAR,7.207290,17/01/2007,https://openexchangerates.org/
USD,ZAR,7.153757,18/01/2007,https://openexchangerates.org/
USD,ZAR,7.147271,19/01/2007,https://openexchangerates.org/
USD,ZAR,7.116995,22/01/2007,https://openexchangerates.org/
USD,ZAR,7.111989,23/01/2007,https://openexchangerates.org/
USD,ZAR,7.134709,24/01/2007,https://openexchangerates.org/
USD,ZAR,7.211542,25/01/2007,https://openexchangerates.org/
USD,ZAR,7.273126,26/01/2007,https://openexchangerates.org/
USD,ZAR,7.326228,29/01/2007,https://openexchangerates.org/
USD,ZAR,7.323685,30/01/2007,https://openexchangerates.org/
USD,ZAR,7.256183,31/01/2007,https://openexchangerates.org/
USD,ZAR,7.188264,01/02/2007,https://openexchangerates.org/
USD,ZAR,7.195979,02/02/2007,https://openexchangerates.org/
USD,ZAR,7.219232,05/02/2007,https://openexchangerates.org/
USD,ZAR,7.188971,06/02/2007,https://openexchangerates.org/
USD,ZAR,7.180719,07/02/2007,https://openexchangerates.org/
USD,ZAR,7.161540,08/02/2007,https://openexchangerates.org/
USD,ZAR,7.169025,09/02/2007,https://openexchangerates.org/
USD,ZAR,7.284037,12/02/2007,https://openexchangerates.org/
USD,ZAR,7.251896,13/02/2007,https://openexchangerates.org/
USD,ZAR,7.209133,14/02/2007,https://openexchangerates.org/
USD,ZAR,7.184933,15/02/2007,https://openexchangerates.org/
USD,ZAR,7.179500,16/02/2007,https://openexchangerates.org/
USD,ZAR,7.136840,19/02/2007,https://openexchangerates.org/
USD,ZAR,7.118726,20/02/2007,https://openexchangerates.org/
USD,ZAR,7.117146,21/02/2007,https://openexchangerates.org/
USD,ZAR,7.067612,22/02/2007,https://openexchangerates.org/
USD,ZAR,7.079090,23/02/2007,https://openexchangerates.org/
USD,ZAR,7.083130,26/02/2007,https://openexchangerates.org/
USD,ZAR,7.196264,27/02/2007,https://openexchangerates.org/
USD,ZAR,7.254456,28/02/2007,https://openexchangerates.org/
USD,ZAR,7.311263,01/03/2007,https://openexchangerates.org/
USD,ZAR,7.363130,02/03/2007,https://openexchangerates.org/
USD,ZAR,7.480851,05/03/2007,https://openexchangerates.org/
USD,ZAR,7.397888,06/03/2007,https://openexchangerates.org/
USD,ZAR,7.420618,07/03/2007,https://openexchangerates.org/
USD,ZAR,7.377960,08/03/2007,https://openexchangerates.org/
USD,ZAR,7.359004,09/03/2007,https://openexchangerates.org/
USD,ZAR,7.354137,12/03/2007,https://openexchangerates.org/
USD,ZAR,7.436724,13/03/2007,https://openexchangerates.org/
USD,ZAR,7.461939,14/03/2007,https://openexchangerates.org/
USD,ZAR,7.427100,15/03/2007,https://openexchangerates.org/
USD,ZAR,7.457762,16/03/2007,https://openexchangerates.org/
USD,ZAR,7.423002,19/03/2007,https://openexchangerates.org/
USD,ZAR,7.384246,20/03/2007,https://openexchangerates.org/
USD,ZAR,7.331364,21/03/2007,https://openexchangerates.org/
USD,ZAR,7.200266,22/03/2007,https://openexchangerates.org/
USD,ZAR,7.222170,23/03/2007,https://openexchangerates.org/
USD,ZAR,7.221351,26/03/2007,https://openexchangerates.org/
USD,ZAR,7.252550,27/03/2007,https://openexchangerates.org/
USD,ZAR,7.320779,28/03/2007,https://openexchangerates.org/
USD,ZAR,7.304380,29/03/2007,https://openexchangerates.org/
USD,ZAR,7.284844,30/03/2007,https://openexchangerates.org/
USD,ZAR,7.269581,02/04/2007,https://openexchangerates.org/
USD,ZAR,7.198126,03/04/2007,https://openexchangerates.org/
USD,ZAR,7.171986,04/04/2007,https://openexchangerates.org/
USD,ZAR,7.138835,05/04/2007,https://openexchangerates.org/
USD,ZAR,7.131298,06/04/2007,https://openexchangerates.org/
USD,ZAR,7.123207,09/04/2007,https://openexchangerates.org/
USD,ZAR,7.142549,10/04/2007,https://openexchangerates.org/
USD,ZAR,7.133372,11/04/2007,https://openexchangerates.org/
USD,ZAR,7.179393,12/04/2007,https://openexchangerates.org/
USD,ZAR,7.197018,13/04/2007,https://openexchangerates.org/
USD,ZAR,7.110912,16/04/2007,https://openexchangerates.org/
USD,ZAR,7.083820,17/04/2007,https://openexchangerates.org/
USD,ZAR,7.060801,18/04/2007,https://openexchangerates.org/
USD,ZAR,7.076986,19/04/2007,https://openexchangerates.org/
USD,ZAR,7.017903,20/04/2007,https://openexchangerates.org/
USD,ZAR,7.064452,23/04/2007,https://openexchangerates.org/
USD,ZAR,7.051458,24/04/2007,https://openexchangerates.org/
USD,ZAR,6.995639,25/04/2007,https://openexchangerates.org/
USD,ZAR,6.999535,26/04/2007,https://openexchangerates.org/
USD,ZAR,7.035754,27/04/2007,https://openexchangerates.org/
USD,ZAR,7.043183,30/04/2007,https://openexchangerates.org/
USD,ZAR,7.040145,01/05/2007,https://openexchangerates.org/
USD,ZAR,7.037922,02/05/2007,https://openexchangerates.org/
USD,ZAR,6.969197,03/05/2007,https://openexchangerates.org/
USD,ZAR,6.955906,04/05/2007,https://openexchangerates.org/
USD,ZAR,6.897486,07/05/2007,https://openexchangerates.org/
USD,ZAR,6.922171,08/05/2007,https://openexchangerates.org/
USD,ZAR,6.914249,09/05/2007,https://openexchangerates.org/
USD,ZAR,6.978723,10/05/2007,https://openexchangerates.org/
USD,ZAR,6.997100,11/05/2007,https://openexchangerates.org/
USD,ZAR,6.949286,14/05/2007,https://openexchangerates.org/
USD,ZAR,6.932111,15/05/2007,https://openexchangerates.org/
USD,ZAR,6.945130,16/05/2007,https://openexchangerates.org/
USD,ZAR,6.996502,17/05/2007,https://openexchangerates.org/
USD,ZAR,7.041493,18/05/2007,https://openexchangerates.org/
USD,ZAR,7.014089,21/05/2007,https://openexchangerates.org/
USD,ZAR,7.032945,22/05/2007,https://openexchangerates.org/
USD,ZAR,7.041972,23/05/2007,https://openexchangerates.org/
USD,ZAR,7.129177,24/05/2007,https://openexchangerates.org/
USD,ZAR,7.114962,25/05/2007,https://openexchangerates.org/
USD,ZAR,7.106807,28/05/2007,https://openexchangerates.org/
USD,ZAR,7.130016,29/05/2007,https://openexchangerates.org/
USD,ZAR,7.180720,30/05/2007,https://openexchangerates.org/
USD,ZAR,7.133582,31/05/2007,https://openexchangerates.org/
USD,ZAR,7.103475,01/06/2007,https://openexchangerates.org/
USD,ZAR,7.125101,04/06/2007,https://openexchangerates.org/
USD,ZAR,7.147190,05/06/2007,https://openexchangerates.org/
USD,ZAR,7.207819,06/06/2007,https://openexchangerates.org/
USD,ZAR,7.207221,07/06/2007,https://openexchangerates.org/
USD,ZAR,7.284743,08/06/2007,https://openexchangerates.org/
USD,ZAR,7.243861,11/06/2007,https://openexchangerates.org/
USD,ZAR,7.214824,12/06/2007,https://openexchangerates.org/
USD,ZAR,7.256811,13/06/2007,https://openexchangerates.org/
USD,ZAR,7.208250,14/06/2007,https://openexchangerates.org/
USD,ZAR,7.152422,15/06/2007,https://openexchangerates.org/
USD,ZAR,7.100506,18/06/2007,https://openexchangerates.org/
USD,ZAR,7.085273,19/06/2007,https://openexchangerates.org/
USD,ZAR,7.094279,20/06/2007,https://openexchangerates.org/
USD,ZAR,7.159337,21/06/2007,https://openexchangerates.org/
USD,ZAR,7.135719,22/06/2007,https://openexchangerates.org/
USD,ZAR,7.152969,25/06/2007,https://openexchangerates.org/
USD,ZAR,7.176448,26/06/2007,https://openexchangerates.org/
USD,ZAR,7.183898,27/06/2007,https://openexchangerates.org/
USD,ZAR,7.093071,28/06/2007,https://openexchangerates.org/
USD,ZAR,7.060322,29/06/2007,https://openexchangerates.org/
USD,ZAR,6.989797,02/07/2007,https://openexchangerates.org/
USD,ZAR,6.977237,03/07/2007,https://openexchangerates.org/
USD,ZAR,6.981545,04/07/2007,https://openexchangerates.org/
USD,ZAR,7.012859,05/07/2007,https://openexchangerates.org/
USD,ZAR,7.012857,06/07/2007,https://openexchangerates.org/
USD,ZAR,6.968493,09/07/2007,https://openexchangerates.org/
USD,ZAR,7.003552,10/07/2007,https://openexchangerates.org/
USD,ZAR,7.042539,11/07/2007,https://openexchangerates.org/
USD,ZAR,6.992465,12/07/2007,https://openexchangerates.org/
USD,ZAR,6.968201,13/07/2007,https://openexchangerates.org/
USD,ZAR,6.962343,16/07/2007,https://openexchangerates.org/
USD,ZAR,6.972700,17/07/2007,https://openexchangerates.org/
USD,ZAR,6.967973,18/07/2007,https://openexchangerates.org/
USD,ZAR,6.874672,19/07/2007,https://openexchangerates.org/
USD,ZAR,6.886187,20/07/2007,https://openexchangerates.org/
USD,ZAR,6.814654,23/07/2007,https://openexchangerates.org/
USD,ZAR,6.832356,24/07/2007,https://openexchangerates.org/
USD,ZAR,6.864962,25/07/2007,https://openexchangerates.org/
USD,ZAR,7.009308,26/07/2007,https://openexchangerates.org/
USD,ZAR,7.096537,27/07/2007,https://openexchangerates.org/
USD,ZAR,7.156199,30/07/2007,https://openexchangerates.org/
USD,ZAR,7.104281,31/07/2007,https://openexchangerates.org/
